ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start,End
73445,Filippo Magnini,0,26,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,,2004,2016
73445,Filippo Magnini,0,26,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2004,2016
73445,Filippo Magnini,0,26,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2004,2016
73445,Filippo Magnini,0,26,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2004,2016
73445,Filippo Magnini,0,22,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,2004,2016
73445,Filippo Magnini,0,22,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2004,2016
73445,Filippo Magnini,0,22,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2004,2016
78894,Emanuele Erminio Merisi,0,31,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Backstroke,,1992,2004
78894,Emanuele Erminio Merisi,0,31,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1992,2004
78894,Emanuele Erminio Merisi,0,27,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Backstroke,,1992,2004
78894,Emanuele Erminio Merisi,0,27,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Backstroke,,1992,2004
78894,Emanuele Erminio Merisi,0,23,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1992,2004
78894,Emanuele Erminio Merisi,0,23,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,,1992,2004
78894,Emanuele Erminio Merisi,0,23,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,Bronze,1992,2004
78894,Emanuele Erminio Merisi,0,19,ITA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,1992,2004
78894,Emanuele Erminio Merisi,0,19,ITA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1992,2004
90906,Gregorio Paltrinieri,0,21,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,2012,2016
90906,Gregorio Paltrinieri,0,17,ITA,2012 Summer,2012,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",,2012,2016
92854,Federica Pellegrini,1,27,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2004,2016
92854,Federica Pellegrini,1,27,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2004,2016
92854,Federica Pellegrini,1,27,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2016
92854,Federica Pellegrini,1,27,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,,2004,2016
92854,Federica Pellegrini,1,23,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,2004,2016
92854,Federica Pellegrini,1,23,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2004,2016
92854,Federica Pellegrini,1,23,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2004,2016
92854,Federica Pellegrini,1,23,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2016
92854,Federica Pellegrini,1,23,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Freestyle,,2004,2016
92854,Federica Pellegrini,1,20,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2004,2016
92854,Federica Pellegrini,1,20,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2004,2016
92854,Federica Pellegrini,1,20,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2016
92854,Federica Pellegrini,1,20,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,,2004,2016
92854,Federica Pellegrini,1,20,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,Gold,2004,2016
92854,Federica Pellegrini,1,16,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,Silver,2004,2016
92854,Federica Pellegrini,1,16,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2004,2016
92854,Federica Pellegrini,1,16,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2016
92854,Federica Pellegrini,1,16,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,,2004,2016
92878,Matteo Pelliciari,0,25,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2000,2004
92878,Matteo Pelliciari,0,21,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2000,2004
102672,Massimiliano Edgar Rosolino,0,30,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Freestyle,,1996,2008
102672,Massimiliano Edgar Rosolino,0,30,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,,1996,2008
102672,Massimiliano Edgar Rosolino,0,30,ITA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1996,2008
102672,Massimiliano Edgar Rosolino,0,26,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,,1996,2008
102672,Massimiliano Edgar Rosolino,0,26,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1996,2008
102672,Massimiliano Edgar Rosolino,0,26,ITA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,,1996,2008
102672,Massimiliano Edgar Rosolino,0,22,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Freestyle,Bronze,1996,2008
102672,Massimiliano Edgar Rosolino,0,22,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Freestyle,Silver,1996,2008
102672,Massimiliano Edgar Rosolino,0,22,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1996,2008
102672,Massimiliano Edgar Rosolino,0,22,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1996,2008
102672,Massimiliano Edgar Rosolino,0,22,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,Gold,1996,2008
102672,Massimiliano Edgar Rosolino,0,18,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,,1996,2008
102672,Massimiliano Edgar Rosolino,0,18,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,,1996,2008
102672,Massimiliano Edgar Rosolino,0,18,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1996,2008
103470,Davide Rummolo,0,22,ITA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,2000,2000
104086,Luca Andrea Sacchi,0,28,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,,1988,1996
104086,Luca Andrea Sacchi,0,28,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,,1988,1996
104086,Luca Andrea Sacchi,0,24,ITA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,,1988,1996
104086,Luca Andrea Sacchi,0,24,ITA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,1988,1996
104086,Luca Andrea Sacchi,0,20,ITA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,,1988,1996
104086,Luca Andrea Sacchi,0,20,ITA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,,1988,1996
4651,Mayumi Aoki (-Nishiguti),1,19,JPN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Butterfly,Gold,1972,1972
4651,Mayumi Aoki (-Nishiguti),1,19,JPN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Butterfly,,1972,1972
4651,Mayumi Aoki (-Nishiguti),1,19,JPN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1972,1972
4789,Shigeo Arai,0,19,JPN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Freestyle,Bronze,1936,1936
4789,Shigeo Arai,0,19,JPN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1936,1936
31634,Naito Ehara,0,23,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,,2016,2016
31634,Naito Ehara,0,23,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2016,2016
37482,Takuro Fujii,0,31,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,,2008,2016
37482,Takuro Fujii,0,31,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2008,2016
37482,Takuro Fujii,0,27,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Butterfly,,2008,2016
37482,Takuro Fujii,0,27,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2008,2016
37482,Takuro Fujii,0,23,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2008,2016
37482,Takuro Fujii,0,23,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Butterfly,,2008,2016
37482,Takuro Fujii,0,23,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,,2008,2016
37482,Takuro Fujii,0,23,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,2008,2016
37503,Tatsuo Fujimoto,0,24,JPN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,,1960,1964
37503,Tatsuo Fujimoto,0,24,JPN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1960,1964
37503,Tatsuo Fujimoto,0,20,JPN,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1960,1964
37566,Makoto Fukui,0,24,JPN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1960,1964
37566,Makoto Fukui,0,20,JPN,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 400 metres Freestyle,,1960,1964
37566,Makoto Fukui,0,20,JPN,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1960,1964
37703,Masaru Furukawa,0,20,JPN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1956,1956
41998,Toru Goto,0,18,JPN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,,1952,1952
41998,Toru Goto,0,18,JPN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1952,1952
44745,Kosuke Hagino,0,21,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,,2012,2016
44745,Kosuke Hagino,0,21,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2012,2016
44745,Kosuke Hagino,0,21,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,Silver,2012,2016
44745,Kosuke Hagino,0,21,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,Gold,2012,2016
44745,Kosuke Hagino,0,17,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Individual Medley,,2012,2016
44745,Kosuke Hagino,0,17,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,2012,2016
45180,Yoshihiro Hamaguchi,0,26,JPN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,,1952,1952
45180,Yoshihiro Hamaguchi,0,26,JPN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1952,1952
45404,Tetsuo Hamuro,0,18,JPN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1936,1936
46442,Shiro Hashizume,0,23,JPN,1952 Summer,1952,Summer,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,1952,1952
48755,Koichi Hirakida,0,22,JPN,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1960,1960
50124,Natsumi Hoshi,1,25,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,,2008,2016
50124,Natsumi Hoshi,1,25,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,Bronze,2008,2016
50124,Natsumi Hoshi,1,21,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,,2008,2016
50124,Natsumi Hoshi,1,21,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Butterfly,Bronze,2008,2016
50124,Natsumi Hoshi,1,17,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Butterfly,,2008,2016
52358,Ryosuke Irie,0,26,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,,2008,2016
52358,Ryosuke Irie,0,26,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,,2008,2016
52358,Ryosuke Irie,0,26,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2008,2016
52358,Ryosuke Irie,0,22,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,Bronze,2008,2016
52358,Ryosuke Irie,0,22,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Backstroke,Silver,2008,2016
52358,Ryosuke Irie,0,22,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2008,2016
52358,Ryosuke Irie,0,18,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Backstroke,,2008,2016
52360,Toshio Irie,0,20,JPN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,Silver,1928,1932
52360,Toshio Irie,0,16,JPN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,,1928,1932
52493,Katsuki Ishihara,0,25,JPN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1960,1964
52493,Katsuki Ishihara,0,21,JPN,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,,1960,1964
52493,Katsuki Ishihara,0,21,JPN,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1960,1964
52501,Hiroshi Ishii,0,20,JPN,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1960,1960
52532,Takashi Ishimoto,0,21,JPN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,Silver,1956,1956
52962,Kunihiro Iwasaki,0,24,JPN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,,1964,1968
52962,Kunihiro Iwasaki,0,24,JPN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,,1964,1968
52962,Kunihiro Iwasaki,0,24,JPN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1964,1968
52962,Kunihiro Iwasaki,0,24,JPN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1964,1968
52962,Kunihiro Iwasaki,0,24,JPN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1964,1968
52962,Kunihiro Iwasaki,0,20,JPN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1964,1968
52962,Kunihiro Iwasaki,0,20,JPN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1964,1968
52963,Kyoko Iwasaki,1,17,JPN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,,1992,1996
52963,Kyoko Iwasaki,1,17,JPN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,,1992,1996
52963,Kyoko Iwasaki,1,14,JPN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,,1992,1996
52963,Kyoko Iwasaki,1,14,JPN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1992,1996
52963,Kyoko Iwasaki,1,14,JPN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1992,1996
57212,Rie Kaneto,1,27,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,Gold,2008,2016
57212,Rie Kaneto,1,19,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,,2008,2016
58007,Yuka Kato,1,25,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,,2008,2012
58007,Yuka Kato,1,25,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2008,2012
58007,Yuka Kato,1,21,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Butterfly,,2008,2012
58007,Yuka Kato,1,21,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2008,2012
58168,Tatsugo Kawaishi,0,20,JPN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,Silver,1932,1932
58214,Kentaro Kawatsu,0,17,JPN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,Bronze,1932,1932
60893,Kosuke Kitajima,0,29,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Breaststroke,,2000,2012
60893,Kosuke Kitajima,0,29,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,,2000,2012
60893,Kosuke Kitajima,0,29,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2000,2012
60893,Kosuke Kitajima,0,25,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,Gold,2000,2012
60893,Kosuke Kitajima,0,25,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,Gold,2000,2012
60893,Kosuke Kitajima,0,25,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,2000,2012
60893,Kosuke Kitajima,0,21,JPN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,Gold,2000,2012
60893,Kosuke Kitajima,0,21,JPN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,Gold,2000,2012
60893,Kosuke Kitajima,0,21,JPN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,2000,2012
60893,Kosuke Kitajima,0,17,JPN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,,2000,2012
60893,Kosuke Kitajima,0,17,JPN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,,2000,2012
60898,Kuzuo Kitamura,0,14,JPN,1932 Summer,1932,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,1932,1932
60968,Masaji Kiyokawa,0,23,JPN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Backstroke,Bronze,1932,1936
60968,Masaji Kiyokawa,0,19,JPN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,Gold,1932,1936
61715,Yuki Kobori,0,22,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2012,2016
61715,Yuki Kobori,0,18,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2012,2016
62021,Reizo Koike,0,20,JPN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,1932,1936
62021,Reizo Koike,0,16,JPN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Silver,1932,1936
73308,Hideko Maehata (-Hyodo),1,22,JPN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1932,1936
73308,Hideko Maehata (-Hyodo),1,18,JPN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Silver,1932,1936
73885,Shozo Makino,0,21,JPN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 400 metres Freestyle,Bronze,1932,1936
73885,Shozo Makino,0,17,JPN,1932 Summer,1932,Summer,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,1932,1936
76551,Takeshi Matsuda,0,32,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2004,2016
76551,Takeshi Matsuda,0,28,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Butterfly,,2004,2016
76551,Takeshi Matsuda,0,28,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Butterfly,Bronze,2004,2016
76551,Takeshi Matsuda,0,28,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2004,2016
76551,Takeshi Matsuda,0,24,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,,2004,2016
76551,Takeshi Matsuda,0,24,JPN,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",,2004,2016
76551,Takeshi Matsuda,0,24,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Butterfly,Bronze,2004,2016
76551,Takeshi Matsuda,0,20,JPN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,,2004,2016
76551,Takeshi Matsuda,0,20,JPN,2004 Summer,2004,Summer,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",,2004,2016
