ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Last_Name,Order,Start,End
40104,Spyridon Spyros Gianniotis,0,32,GRE,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 10 kilometres Open Water,,Gianniotis,6472,2000,2016
40104,Spyridon Spyros Gianniotis,0,28,GRE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,,Gianniotis,6474,2000,2016
40104,Spyridon Spyros Gianniotis,0,28,GRE,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,,Gianniotis,6475,2000,2016
40104,Spyridon Spyros Gianniotis,0,28,GRE,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",,Gianniotis,6477,2000,2016
40104,Spyridon Spyros Gianniotis,0,24,GRE,2004 Summer,2004,Summer,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",,Gianniotis,6476,2000,2016
40104,Spyridon Spyros Gianniotis,0,24,GRE,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,,Gianniotis,6481,2000,2016
40104,Spyridon Spyros Gianniotis,0,20,GRE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Gianniotis,6478,2000,2016
40104,Spyridon Spyros Gianniotis,0,20,GRE,2000 Summer,2000,Summer,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",,Gianniotis,6479,2000,2016
40104,Spyridon Spyros Gianniotis,0,20,GRE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Freestyle,,Gianniotis,6480,2000,2016
59266,Spyridon P Spyros Khazapis,0,,GRE,1896 Summer,1896,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle For Sailors,Silver,Khazapis,10170,1896,1896
74168,Ioannis Malokinis,0,,GRE,1896 Summer,1896,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle For Sailors,Gold,Malokinis,12511,1896,1896
93091,Antonios Pepanos,0,,GRE,1896 Summer,1896,Summer,Athina,Swimming,Swimming Men's 500 metres Freestyle,Silver,Pepanos,15695,1896,1896
100,Oszkr AbayNemes,0,22,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Freestyle,,AbayNemes,15,1936,1936
100,Oszkr AbayNemes,0,22,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,AbayNemes,16,1936,1936
7684,Istvn Brny,0,24,HUN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Brny,2519,1924,1932
7684,Istvn Brny,0,24,HUN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,Brny,2523,1924,1932
7684,Istvn Brny,0,20,HUN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Brny,2521,1924,1932
7684,Istvn Brny,0,20,HUN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,Silver,Brny,2522,1924,1932
7684,Istvn Brny,0,16,HUN,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,,Brny,2520,1924,1932
8262,Kroly Bartha,0,16,HUN,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Bartha,1295,1924,1924
24093,Lszl Cseh Jr,0,30,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,,Jr,9652,2004,2016
24093,Lszl Cseh Jr,0,30,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,Silver,Jr,9660,2004,2016
24093,Lszl Cseh Jr,0,26,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Butterfly,,Jr,9628,2004,2016
24093,Lszl Cseh Jr,0,26,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Jr,9639,2004,2016
24093,Lszl Cseh Jr,0,26,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,,Jr,9661,2004,2016
24093,Lszl Cseh Jr,0,26,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,Jr,9662,2004,2016
24093,Lszl Cseh Jr,0,26,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Jr,9671,2004,2016
24093,Lszl Cseh Jr,0,22,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Butterfly,Silver,Jr,9626,2004,2016
24093,Lszl Cseh Jr,0,22,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Jr,9631,2004,2016
24093,Lszl Cseh Jr,0,22,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Jr,9636,2004,2016
24093,Lszl Cseh Jr,0,18,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Jr,9622,2004,2016
24093,Lszl Cseh Jr,0,18,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Jr,9635,2004,2016
24093,Lszl Cseh Jr,0,18,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,,Jr,9649,2004,2016
24093,Lszl Cseh Jr,0,18,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,,Jr,9663,2004,2016
24114,Ferenc Csk Lengvri,0,22,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Lengvri,11662,1936,1936
24114,Ferenc Csk Lengvri,0,22,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Freestyle,Gold,Lengvri,11663,1936,1936
24544,Attila Czene,0,26,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,,Czene,4166,1992,2000
24544,Attila Czene,0,26,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Czene,4169,1992,2000
24544,Attila Czene,0,22,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,,Czene,4165,1992,2000
24544,Attila Czene,0,22,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,Gold,Czene,4167,1992,2000
24544,Attila Czene,0,22,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,,Czene,4168,1992,2000
24544,Attila Czene,0,22,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Czene,4171,1992,2000
24544,Attila Czene,0,18,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,,Czene,4170,1992,2000
24544,Attila Czene,0,18,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,Czene,4172,1992,2000
25393,Tams Darnyi,0,25,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Darnyi,4301,1988,1992
25393,Tams Darnyi,0,25,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,Gold,Darnyi,4302,1988,1992
25393,Tams Darnyi,0,21,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Darnyi,4303,1988,1992
25393,Tams Darnyi,0,21,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,Gold,Darnyi,4304,1988,1992
25393,Tams Darnyi,0,21,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Backstroke,,Darnyi,4305,1988,1992
31565,Krisztina Egerszegi,1,21,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,Gold,Egerszegi,5100,1988,1996
31565,Krisztina Egerszegi,1,21,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Egerszegi,5101,1988,1996
31565,Krisztina Egerszegi,1,21,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Egerszegi,5102,1988,1996
31565,Krisztina Egerszegi,1,17,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Egerszegi,5099,1988,1996
31565,Krisztina Egerszegi,1,17,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,Gold,Egerszegi,5103,1988,1996
31565,Krisztina Egerszegi,1,17,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,Gold,Egerszegi,5106,1988,1996
31565,Krisztina Egerszegi,1,14,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Backstroke,Silver,Egerszegi,5104,1988,1996
31565,Krisztina Egerszegi,1,14,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Backstroke,Gold,Egerszegi,5105,1988,1996
39666,va GrardNovk,1,22,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,Silver,GrardNovk,6946,1948,1956
39666,va GrardNovk,1,22,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,Silver,GrardNovk,6947,1948,1956
39666,va GrardNovk,1,22,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,GrardNovk,6950,1948,1956
39666,va GrardNovk,1,18,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,GrardNovk,6949,1948,1956
43080,dn Grf,0,21,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 400 metres Freestyle,,Grf,7024,1936,1936
43080,dn Grf,0,21,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Freestyle,,Grf,7025,1936,1936
43080,dn Grf,0,21,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Grf,7026,1936,1936
44213,Kroly Gttler,0,32,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Gttler,7160,1988,2000
44213,Kroly Gttler,0,32,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,,Gttler,7165,1988,2000
44213,Kroly Gttler,0,28,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,,Gttler,7162,1988,2000
44213,Kroly Gttler,0,28,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Gttler,7163,1988,2000
44213,Kroly Gttler,0,28,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Gttler,7164,1988,2000
44213,Kroly Gttler,0,24,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,,Gttler,7161,1988,2000
44213,Kroly Gttler,0,24,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,,Gttler,7166,1988,2000
44213,Kroly Gttler,0,20,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Gttler,7158,1988,2000
44213,Kroly Gttler,0,20,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Gttler,7159,1988,2000
44344,Andrea Gyarmati Hesz,1,18,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Backstroke,Silver,Hesz,8045,1968,1972
44344,Andrea Gyarmati Hesz,1,18,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Backstroke,,Hesz,8046,1968,1972
44344,Andrea Gyarmati Hesz,1,18,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Hesz,8050,1968,1972
44344,Andrea Gyarmati Hesz,1,18,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Hesz,8051,1968,1972
44344,Andrea Gyarmati Hesz,1,14,HUN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Hesz,8047,1968,1972
44344,Andrea Gyarmati Hesz,1,14,HUN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,,Hesz,8048,1968,1972
44344,Andrea Gyarmati Hesz,1,14,HUN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,,Hesz,8049,1968,1972
44344,Andrea Gyarmati Hesz,1,14,HUN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Hesz,8052,1968,1972
44352,Valria Gyenge Garai,1,23,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,,Garai,6264,1952,1956
44352,Valria Gyenge Garai,1,23,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,,Garai,6265,1952,1956
44352,Valria Gyenge Garai,1,23,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Garai,6266,1952,1956
44352,Valria Gyenge Garai,1,19,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,Gold,Garai,6263,1952,1956
44410,Dniel Gyurta,0,27,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,,Gyurta,7347,2004,2016
44410,Dniel Gyurta,0,27,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,,Gyurta,7348,2004,2016
44410,Dniel Gyurta,0,27,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Gyurta,7350,2004,2016
44410,Dniel Gyurta,0,23,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Gyurta,7349,2004,2016
44410,Dniel Gyurta,0,23,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Breaststroke,,Gyurta,7351,2004,2016
44410,Dniel Gyurta,0,23,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Gyurta,7354,2004,2016
44410,Dniel Gyurta,0,19,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,,Gyurta,7352,2004,2016
44410,Dniel Gyurta,0,19,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,,Gyurta,7356,2004,2016
44410,Dniel Gyurta,0,15,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Gyurta,7357,2004,2016
44875,Alfrd Arnold Hajs Guttmann,0,18,HUN,1896 Summer,1896,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,Gold,Guttmann,7291,1896,1896
44875,Alfrd Arnold Hajs Guttmann,0,18,HUN,1896 Summer,1896,Summer,Athina,Swimming,"Swimming Men's 1,200 metres Freestyle",Gold,Guttmann,7292,1896,1896
44876,Henrik Hajs Guttmann,0,21,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,Guttmann,7294,1906,1908
44876,Henrik Hajs Guttmann,0,21,HUN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,Guttmann,7295,1906,1908
44876,Henrik Hajs Guttmann,0,19,HUN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Gold,Guttmann,7293,1906,1908
46039,Andrs Hargitay,0,24,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,,Hargitay,7624,1972,1980
46039,Andrs Hargitay,0,20,HUN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Butterfly,,Hargitay,7622,1972,1980
46039,Andrs Hargitay,0,20,HUN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,,Hargitay,7623,1972,1980
46039,Andrs Hargitay,0,16,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Butterfly,,Hargitay,7618,1972,1980
46039,Andrs Hargitay,0,16,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Individual Medley,,Hargitay,7619,1972,1980
46039,Andrs Hargitay,0,16,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Hargitay,7620,1972,1980
46039,Andrs Hargitay,0,16,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Hargitay,7621,1972,1980
50170,Katinka Hossz,1,27,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Hossz,8379,2004,2016
50170,Katinka Hossz,1,27,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Hossz,8381,2004,2016
50170,Katinka Hossz,1,27,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,Gold,Hossz,8383,2004,2016
50170,Katinka Hossz,1,27,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,Silver,Hossz,8385,2004,2016
50170,Katinka Hossz,1,27,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Hossz,8386,2004,2016
50170,Katinka Hossz,1,23,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,,Hossz,8382,2004,2016
50170,Katinka Hossz,1,23,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Hossz,8387,2004,2016
50170,Katinka Hossz,1,23,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley,,Hossz,8388,2004,2016
50170,Katinka Hossz,1,23,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Butterfly,,Hossz,8389,2004,2016
50170,Katinka Hossz,1,19,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,,Hossz,8380,2004,2016
50170,Katinka Hossz,1,19,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,,Hossz,8384,2004,2016
50170,Katinka Hossz,1,15,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,Hossz,8378,2004,2016
56560,Gza Kdas,0,25,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,,Kdas,9991,1948,1952
56560,Gza Kdas,0,25,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Kdas,9992,1948,1952
56560,Gza Kdas,0,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Kdas,9993,1948,1952
56560,Gza Kdas,0,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,Kdas,9994,1948,1952
56560,Gza Kdas,0,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Kdas,9995,1948,1952
57315,Boglrka Kaps,1,23,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Kaps,9879,2008,2016
57315,Boglrka Kaps,1,23,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Kaps,9883,2008,2016
57315,Boglrka Kaps,1,23,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,Kaps,9884,2008,2016
57315,Boglrka Kaps,1,19,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,,Kaps,9880,2008,2016
57315,Boglrka Kaps,1,19,HUN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,Kaps,9881,2008,2016
57315,Boglrka Kaps,1,15,HUN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,,Kaps,9882,2008,2016
58684,Tams Kenderesi,0,19,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Kenderesi,10076,2016,2016
60846,Gza Kiss Drippei Klein,0,23,HUN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Gold,Klein,10428,1904,1906
60846,Gza Kiss Drippei Klein,0,21,HUN,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,Bronze,Klein,10426,1904,1906
60846,Gza Kiss Drippei Klein,0,21,HUN,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's One Mile Freestyle,Silver,Klein,10427,1904,1906
63367,gnes Kovcs,1,23,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,,Kovcs,10834,1996,2004
63367,gnes Kovcs,1,23,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Breaststroke,,Kovcs,10840,1996,2004
63367,gnes Kovcs,1,23,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Breaststroke,,Kovcs,10847,1996,2004
63367,gnes Kovcs,1,19,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Kovcs,10837,1996,2004
63367,gnes Kovcs,1,19,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Kovcs,10842,1996,2004
63367,gnes Kovcs,1,19,HUN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,,Kovcs,10843,1996,2004
63367,gnes Kovcs,1,15,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Kovcs,10844,1996,2004
63367,gnes Kovcs,1,15,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Kovcs,10845,1996,2004
63367,gnes Kovcs,1,15,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,,Kovcs,10846,1996,2004
68707,rpd Lengyel,0,20,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Lengyel,11664,1936,1936
68707,rpd Lengyel,0,20,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 400 metres Freestyle,,Lengyel,11665,1936,1936
68707,rpd Lengyel,0,20,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Backstroke,,Lengyel,11666,1936,1936
70531,Mria Littomeritzky Bognr,1,29,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,,Bognr,2010,1948,1956
70531,Mria Littomeritzky Bognr,1,29,HUN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Bognr,2011,1948,1956
70531,Mria Littomeritzky Bognr,1,25,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Bognr,2012,1948,1956
70531,Mria Littomeritzky Bognr,1,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Bognr,2013,1948,1956
70531,Mria Littomeritzky Bognr,1,21,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,Bognr,2014,1948,1956
80470,Gyrgy Mitr,0,18,HUN,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,Mitr,13709,1948,1948
80470,Gyrgy Mitr,0,18,HUN,1948 Summer,1948,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Mitr,13710,1948,1948
