ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start year,End year
66241,Oliver Lampe,M,22.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1996,1996
66241,Oliver Lampe,M,22.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,,1996,1996
66241,Oliver Lampe,M,22.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,,1996,1996
66241,Oliver Lampe,M,22.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1996,1996
69275,Gustav Lexau,M,,GER,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Team Swimming,Gold,1900,1900
71009,Horst Lffler,M,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,,1964,1964
71009,Horst Lffler,M,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1964,1964
71073,"Magdalena Maria ""Leni"" Lohmar (-Henze)",F,21.0,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,,1936,1936
71073,"Magdalena Maria ""Leni"" Lohmar (-Henze)",F,21.0,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1936,1936
72077,Alexander Lderitz,M,22.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,,1996,1996
72077,Alexander Lderitz,M,22.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1996,1996
72132,Ernst Lhrsen,M,,GER,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Team Swimming,Gold,1900,1900
72446,Thomas Peter Lurz,M,32.0,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 10 kilometres Open Water,Silver,2004,2012
72446,Thomas Peter Lurz,M,28.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,Bronze,2004,2012
72446,Thomas Peter Lurz,M,24.0,GER,2004 Summer,2004,Summer,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",,2004,2012
72524,"Wilhelm Bernhard Adolf Emil ""Willy"" Ltzow",M,19.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,Silver,1912,1912
72524,"Wilhelm Bernhard Adolf Emil ""Willy"" Ltzow",M,19.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,,1912,1912
74092,Kurt Paul Malisch,M,30.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,1912,1912
74092,Kurt Paul Malisch,M,30.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,,1912,1912
78136,Helge Folkert Meeuw,M,27.0,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,,2004,2012
78136,Helge Folkert Meeuw,M,27.0,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2004,2012
78136,Helge Folkert Meeuw,M,23.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Backstroke,,2004,2012
78136,Helge Folkert Meeuw,M,23.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Backstroke,,2004,2012
78136,Helge Folkert Meeuw,M,19.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,,2004,2012
78136,Helge Folkert Meeuw,M,19.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Butterfly,,2004,2012
78136,Helge Folkert Meeuw,M,19.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2004,2012
78299,Katrin Meiner,F,27.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 50 metres Freestyle,,1988,2000
78299,Katrin Meiner,F,27.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1988,2000
78299,Katrin Meiner,F,27.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1988,2000
82910,"Charlotte ""Lotte"" Mhe (-Eschrich)",F,18.0,GER,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1928,1928
89893,Simone Osygus (-Brune),F,27.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,,1992,1996
89893,Simone Osygus (-Brune),F,27.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1992,1996
89893,Simone Osygus (-Brune),F,27.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1992,1996
89893,Simone Osygus (-Brune),F,23.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,,1992,1996
89893,Simone Osygus (-Brune),F,23.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,,1992,1996
89893,Simone Osygus (-Brune),F,23.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1992,1996
89893,Simone Osygus (-Brune),F,23.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1992,1996
90021,Louise Otto (-Sander),F,15.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,,1912,1912
90021,Louise Otto (-Sander),F,15.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1912,1912
92567,Heidi Pechstein (-Kunze),F,20.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,,1960,1964
92567,Heidi Pechstein (-Kunze),F,20.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1960,1964
92567,Heidi Pechstein (-Kunze),F,16.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Freestyle,,1960,1964
92567,Heidi Pechstein (-Kunze),F,16.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1960,1964
94348,Stefan Pfeiffer,M,26.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,,1984,1992
94348,Stefan Pfeiffer,M,26.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",,1984,1992
94348,Stefan Pfeiffer,M,26.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1984,1992
94978,Mark Pinger,M,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1992,1996
94978,Mark Pinger,M,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,,1992,1996
94978,Mark Pinger,M,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1992,1996
94978,Mark Pinger,M,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1992,1996
95646,Sarah Poewe,F,29.0,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke,,2000,2012
95646,Sarah Poewe,F,29.0,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2000,2012
95646,Sarah Poewe,F,25.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,,2000,2012
95646,Sarah Poewe,F,25.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2000,2012
95646,Sarah Poewe,F,21.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Breaststroke,,2000,2012
95646,Sarah Poewe,F,21.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2000,2012
95803,Anne Poleska (-Urban),F,28.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,,2000,2008
95803,Anne Poleska (-Urban),F,24.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,2000,2008
95803,Anne Poleska (-Urban),F,20.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,,2000,2008
95875,Ursula Pollack (-Oberstein),F,16.0,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1936,1936
98120,Fritz Albert Erich Rademacher,M,26.0,GER,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,Silver,1928,1928
99175,Emil A. Rausch,M,23.0,GER,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's One Mile Freestyle,,1904,1906
99175,Emil A. Rausch,M,23.0,GER,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Silver,1904,1906
99175,Emil A. Rausch,M,21.0,GER,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 220 yard Freestyle,Bronze,1904,1906
99175,Emil A. Rausch,M,21.0,GER,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,Gold,1904,1906
99175,Emil A. Rausch,M,21.0,GER,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's One Mile Freestyle,Gold,1904,1906
100601,Dirk Richter,M,27.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1988,1992
100601,Dirk Richter,M,27.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,1988,1992
100601,Dirk Richter,M,27.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,,1988,1992
102591,"Margarete ""Grete"" Rosenberg (-Wildhagen)",F,15.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,,1912,1912
102591,"Margarete ""Grete"" Rosenberg (-Wildhagen)",F,15.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1912,1912
103480,Cathleen Rund (-Gromann),F,22.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Backstroke,,1996,2000
103480,Cathleen Rund (-Gromann),F,18.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,Bronze,1996,2000
103480,Cathleen Rund (-Gromann),F,18.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,,1996,2000
103532,Thomas Rupprath,M,31.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Backstroke,,2000,2008
103532,Thomas Rupprath,M,31.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Butterfly,,2000,2008
103532,Thomas Rupprath,M,27.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,,2000,2008
103532,Thomas Rupprath,M,27.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,2000,2008
103532,Thomas Rupprath,M,23.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Butterfly,,2000,2008
103532,Thomas Rupprath,M,23.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Butterfly,,2000,2008
103532,Thomas Rupprath,M,23.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,2000,2008
106835,Oskar Schiele,M,23.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,,1906,1912
106835,Oskar Schiele,M,23.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1906,1912
106835,Oskar Schiele,M,23.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,,1906,1912
106835,Oskar Schiele,M,17.0,GER,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's One Mile Freestyle,,1906,1912
106835,Oskar Schiele,M,17.0,GER,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Silver,1906,1912
107103,Ingrid Schmidt (-Naue),F,19.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,,1960,1964
107103,Ingrid Schmidt (-Naue),F,19.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1960,1964
107103,Ingrid Schmidt (-Naue),F,15.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Backstroke,,1960,1964
107103,Ingrid Schmidt (-Naue),F,15.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1960,1964
107210,Ingeborg Schmitz,F,14.0,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,,1936,1936
107210,Ingeborg Schmitz,F,14.0,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1936,1936
107388,Anke Scholz,F,17.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1996,1996
107388,Anke Scholz,F,17.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,,1996,1996
107388,Anke Scholz,F,17.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,,1996,1996
107481,"Hildegard ""Hilde"" Schrader (-Lux)",F,18.0,GER,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1928,1928
110314,Erwin Sietas,M,26.0,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,Silver,1928,1936
110314,Erwin Sietas,M,22.0,GER,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,,1928,1936
110314,Erwin Sietas,M,17.0,GER,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,,1928,1936
111451,Peter Sitt,M,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1988,1992
113668,Torsten Spanneberg,M,29.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,2000,2004
113668,Torsten Spanneberg,M,29.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2000,2004
113668,Torsten Spanneberg,M,25.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,,2000,2004
113668,Torsten Spanneberg,M,25.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2000,2004
113668,Torsten Spanneberg,M,25.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,2000,2004
114701,Britta Steffen,F,28.0,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,2000,2012
114701,Britta Steffen,F,28.0,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,2000,2012
114701,Britta Steffen,F,28.0,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2000,2012
114701,Britta Steffen,F,28.0,GER,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2000,2012
114701,Britta Steffen,F,24.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Gold,2000,2012
114701,Britta Steffen,F,24.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,Gold,2000,2012
114701,Britta Steffen,F,24.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2000,2012
114701,Britta Steffen,F,24.0,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2000,2012
114701,Britta Steffen,F,20.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2000,2012
114701,Britta Steffen,F,16.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2000,2012
114701,Britta Steffen,F,16.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2000,2012
114716,Christel Steffin (-Schulz),F,20.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1956,1960
114716,Christel Steffin (-Schulz),F,16.0,GER,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,,1956,1960
114882,Manuela Stellmach (-Schubert),F,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1988,1992
115249,Hermine Marie Stindt,F,24.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,,1912,1912
115249,Hermine Marie Stindt,F,24.0,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1912,1912
115297,Hannah Stockbauer,F,22.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Freestyle,,2000,2004
115297,Hannah Stockbauer,F,22.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 800 metres Freestyle,,2000,2004
115297,Hannah Stockbauer,F,22.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2000,2004
115297,Hannah Stockbauer,F,18.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Freestyle,,2000,2004
115297,Hannah Stockbauer,F,18.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 800 metres Freestyle,,2000,2004
117510,Andreas Szigat,M,20.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1992,1992
117510,Andreas Szigat,M,20.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1992,1992
119154,Eva-Maria ten Elsen (-Hartmann),F,19.0,GER,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1956,1956
119568,Stev Theloke,M,22.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Backstroke,Bronze,1996,2000
119568,Stev Theloke,M,22.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1996,2000
119568,Stev Theloke,M,18.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,,1996,2000
119568,Stev Theloke,M,18.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,,1996,2000
119568,Stev Theloke,M,18.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1996,2000
121997,Christian-Alexander Trger,M,30.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,,1992,2000
121997,Christian-Alexander Trger,M,30.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1992,2000
121997,Christian-Alexander Trger,M,30.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1992,2000
121997,Christian-Alexander Trger,M,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,,1992,2000
121997,Christian-Alexander Trger,M,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1992,2000
121997,Christian-Alexander Trger,M,26.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1992,2000
121997,Christian-Alexander Trger,M,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,,1992,2000
121997,Christian-Alexander Trger,M,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1992,2000
121997,Christian-Alexander Trger,M,22.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1992,2000
123518,Wiltrud Urselmann (-Haverkamp),F,22.0,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,,1960,1964
123518,Wiltrud Urselmann (-Haverkamp),F,18.0,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 200 metres Breaststroke,Silver,1960,1964
123607,Bettina Ustrowski,F,15.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,,1992,1992
123607,Bettina Ustrowski,F,15.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,,1992,1992
123607,Bettina Ustrowski,F,15.0,GER,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1992,1992
124146,Franziska van Almsick,F,26.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1992,2004
124146,Franziska van Almsick,F,26.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Butterfly,,1992,2004
124146,Franziska van Almsick,F,26.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1992,2004
124146,Franziska van Almsick,F,26.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1992,2004
124146,Franziska van Almsick,F,26.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,1992,2004
124146,Franziska van Almsick,F,26.0,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,,1992,2004
124146,Franziska van Almsick,F,22.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1992,2004
124146,Franziska van Almsick,F,22.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1992,2004
124146,Franziska van Almsick,F,22.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Butterfly,,1992,2004
124146,Franziska van Almsick,F,22.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Butterfly,,1992,2004
124146,Franziska van Almsick,F,22.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1992,2004
124146,Franziska van Almsick,F,22.0,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Freestyle,,1992,2004
124146,Franziska van Almsick,F,18.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1992,2004
124146,Franziska van Almsick,F,18.0,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1992,2004
